iter	Logloss	F1	Accuracy
149	0.002345772125	1	1
150	0.002306508661	1	1
151	0.002306474316	1	1
152	0.002253387214	1	1
153	0.002253353118	1	1
154	0.002246495348	1	1
155	0.002246495348	1	1
156	0.002246495348	1	1
157	0.002246495348	1	1
158	0.00220525471	1	1
159	0.002205241538	1	1
160	0.002205223484	1	1
161	0.002205205764	1	1
162	0.002205188047	1	1
163	0.002205170333	1	1
164	0.002205152621	1	1
165	0.002205143766	1	1
166	0.002205134912	1	1
167	0.002205126059	1	1
168	0.002205121289	1	1
169	0.002205102182	1	1
170	0.00220509333	1	1
171	0.002205074231	1	1
172	0.002205065381	1	1
173	0.00220505653	1	1
174	0.002205047681	1	1
175	0.002205038832	1	1
176	0.002205034067	1	1
177	0.002205025219	1	1
178	0.002205016372	1	1
179	0.002205007525	1	1
180	0.00220498844	1	1
181	0.00220495306	1	1
182	0.002204882327	1	1
183	0.002204879943	1	1
184	0.002204809254	1	1
185	0.002204773928	1	1
186	0.002204738613	1	1
187	0.002204703309	1	1
188	0.002204693639	1	1
189	0.002204658346	1	1
190	0.002204658346	1	1
191	0.002204623063	1	1
192	0.002204587791	1	1
193	0.002204585409	1	1
194	0.002204550148	1	1
195	0.002204541335	1	1
196	0.002204532523	1	1
197	0.002204523711	1	1
198	0.002204518948	1	1
199	0.002204510137	1	1
