iter	Logloss	F1	Accuracy
154	0.002305608004	1	1
155	0.002305608004	1	1
156	0.002305589922	1	1
157	0.002305589922	1	1
158	0.002305581224	1	1
159	0.002305573686	1	1
160	0.002305566148	1	1
161	0.002305558612	1	1
162	0.002305558612	1	1
163	0.002305558612	1	1
164	0.002305551077	1	1
165	0.002305544319	1	1
166	0.002305523061	1	1
167	0.00230550709	1	1
168	0.002305491125	1	1
169	0.002305458944	1	1
170	0.002305410011	1	1
171	0.002305404033	1	1
172	0.002305361075	1	1
173	0.002305361075	1	1
174	0.002305345133	1	1
175	0.002263660938	1	1
176	0.002263591371	1	1
177	0.002236088185	1	1
178	0.00223604691	1	1
179	0.00223602646	1	1
180	0.002236023282	1	1
181	0.002236016517	1	1
182	0.002236003757	1	1
183	0.002235991001	1	1
184	0.002235985605	1	1
185	0.002235972854	1	1
186	0.002235891814	1	1
187	0.002235810772	1	1
188	0.00223579033	1	1
189	0.002235644653	1	1
190	0.002235618602	1	1
191	0.002235605881	1	1
192	0.002235509111	1	1
193	0.002235499429	1	1
194	0.002235492687	1	1
195	0.002235483007	1	1
196	0.002235476266	1	1
197	0.002235470876	1	1
198	0.002235464137	1	1
199	0.002235451433	1	1
