iter	Logloss	F1	Accuracy
80	0.004463664249	1	1
81	0.004303115339	1	1
82	0.004211538906	1	1
83	0.004211513341	1	1
84	0.004211422934	1	1
85	0.00407137053	1	1
86	0.004071363285	1	1
87	0.00403350608	1	1
88	0.004002026726	1	1
89	0.003937684009	1	1
90	0.003888777624	1	1
91	0.003801337609	1	1
92	0.003742718265	1	1
93	0.003675614826	1	1
94	0.003569117405	1	1
95	0.003522984214	1	1
96	0.003442303211	1	1
97	0.003367437364	1	1
98	0.003298416313	1	1
99	0.003199868905	1	1
100	0.003134728833	1	1
101	0.003080682783	1	1
102	0.003080675352	1	1
103	0.003030990785	1	1
104	0.002981925116	1	1
105	0.002880363646	1	1
106	0.002880354136	1	1
107	0.002838508157	1	1
108	0.002788632135	1	1
109	0.002745178333	1	1
110	0.002745171174	1	1
111	0.002699777667	1	1
112	0.002663316598	1	1
113	0.002610606288	1	1
114	0.002559021781	1	1
115	0.002524461228	1	1
116	0.002524395267	1	1
117	0.002524388016	1	1
118	0.002524379783	1	1
119	0.002493469764	1	1
120	0.00244962494	1	1
121	0.002395863847	1	1
122	0.002343818786	1	1
123	0.002343751865	1	1
124	0.00234373875	1	1
125	0.00234373875	1	1
126	0.002308534647	1	1
127	0.002274920271	1	1
128	0.00227491381	1	1
129	0.002274895439	1	1
130	0.002274890733	1	1
131	0.002274890733	1	1
132	0.002274890733	1	1
133	0.002274863778	1	1
134	0.002274836829	1	1
135	0.002274809886	1	1
136	0.002274807799	1	1
137	0.002274778384	1	1
138	0.002274778384	1	1
139	0.002274778384	1	1
140	0.002274778384	1	1
141	0.002274751455	1	1
142	0.002274724532	1	1
143	0.002274724532	1	1
144	0.002274697616	1	1
145	0.002274670706	1	1
146	0.002274643802	1	1
147	0.002274616905	1	1
148	0.002274563126	1	1
149	0.002274509372	1	1
150	0.002274494613	1	1
151	0.00227449221	1	1
152	0.002274465348	1	1
153	0.002274456302	1	1
154	0.002274447197	1	1
155	0.002274370208	1	1
156	0.002274355457	1	1
157	0.002274355457	1	1
158	0.002274328613	1	1
159	0.002274301775	1	1
160	0.002274283627	1	1
161	0.002274256794	1	1
162	0.002274229968	1	1
163	0.002274203149	1	1
164	0.002274176335	1	1
165	0.002274149528	1	1
166	0.002274136691	1	1
167	0.002274109891	1	1
168	0.002274083097	1	1
169	0.002274074015	1	1
170	0.002274064933	1	1
171	0.00221290036	1	1
172	0.002212882985	1	1
173	0.002212882985	1	1
174	0.002212882985	1	1
175	0.002212882985	1	1
176	0.002212882985	1	1
177	0.002212869953	1	1
178	0.00221283947	1	1
179	0.00221283947	1	1
180	0.002212814864	1	1
181	0.002212814864	1	1
182	0.002212814864	1	1
183	0.002212814864	1	1
184	0.002212807213	1	1
185	0.002212804645	1	1
186	0.002212774444	1	1
187	0.002212774444	1	1
188	0.002212749848	1	1
189	0.002212749848	1	1
190	0.002212749848	1	1
191	0.002212716909	1	1
192	0.002212716909	1	1
193	0.002212716909	1	1
194	0.002212716909	1	1
195	0.002212716909	1	1
196	0.002212716909	1	1
197	0.002212714987	1	1
198	0.002212684825	1	1
199	0.002212660245	1	1
