iter	Logloss	F1	Accuracy
97	0.003922838129	1	1
98	0.003786970575	1	1
99	0.003751063215	1	1
100	0.003691470349	1	1
101	0.003642643449	1	1
102	0.003545925544	1	1
103	0.003488914078	1	1
104	0.003336271032	1	1
105	0.003275558842	1	1
106	0.003207437975	1	1
107	0.003161666026	1	1
108	0.003121257792	1	1
109	0.003086444039	1	1
110	0.00303104764	1	1
111	0.002972180247	1	1
112	0.002855989572	1	1
113	0.002818712832	1	1
114	0.002818696781	1	1
115	0.002818689132	1	1
116	0.002775156723	1	1
117	0.002775124178	1	1
118	0.002775040375	1	1
119	0.00277502869	1	1
120	0.002731531182	1	1
121	0.002699898096	1	1
122	0.002648389353	1	1
123	0.002610139256	1	1
124	0.002543188926	1	1
125	0.002496209082	1	1
126	0.002464411827	1	1
127	0.002464411827	1	1
128	0.002421024693	1	1
129	0.002421020956	1	1
130	0.00242098848	1	1
131	0.002420984146	1	1
132	0.002420973622	1	1
133	0.002371124164	1	1
134	0.002371124164	1	1
135	0.002371094234	1	1
136	0.002371090789	1	1
137	0.002371064834	1	1
138	0.002371016389	1	1
139	0.002371016389	1	1
140	0.002370996526	1	1
141	0.002370976933	1	1
142	0.002370960538	1	1
143	0.002329237004	1	1
144	0.002270172228	1	1
145	0.002270160916	1	1
146	0.002270153358	1	1
147	0.002270130675	1	1
148	0.002270130675	1	1
149	0.002239487652	1	1
150	0.002239471768	1	1
151	0.002239455928	1	1
152	0.002239449586	1	1
153	0.002182599985	1	1
154	0.002182599493	1	1
155	0.002182265465	1	1
156	0.002138682104	1	1
157	0.002138675402	1	1
158	0.00213867341	1	1
159	0.002138671073	1	1
160	0.002138646089	1	1
161	0.00213859615	1	1
162	0.002138571202	1	1
163	0.002138546265	1	1
164	0.002138521341	1	1
165	0.002138500945	1	1
166	0.002138476033	1	1
167	0.002138462807	1	1
168	0.002138437908	1	1
169	0.002138420664	1	1
170	0.002138412249	1	1
171	0.002138387363	1	1
172	0.002138374148	1	1
173	0.002138361711	1	1
174	0.002138339427	1	1
175	0.002138326992	1	1
176	0.002138316823	1	1
177	0.002138304392	1	1
178	0.002138291964	1	1
179	0.002138279538	1	1
180	0.002138267116	1	1
181	0.002138264005	1	1
182	0.002138251586	1	1
183	0.002138201931	1	1
184	0.002138185158	1	1
185	0.002138135554	1	1
186	0.002138123163	1	1
187	0.002138110775	1	1
188	0.002138097575	1	1
189	0.002138029466	1	1
190	0.002138017084	1	1
191	0.002138000337	1	1
192	0.002137983107	1	1
193	0.002137949536	1	1
194	0.002137941536	1	1
195	0.002134196274	1	1
196	0.002134179506	1	1
197	0.00213417099	1	1
198	0.002085641949	1	1
199	0.002039545984	1	1
