STMN1,SDCBP,CST3,SOX4,TGFBI,AEBP1,TSPAN7,RER1,IFI27,S100A13,LYN,DBN1,CD93,SIRPA,SMARCD1,SSBP2,MPO,P2RX4,JADE3,BCHE,MEOX1,CTSG,EREG,ADAM28,NPY,RHAG,PF4,APMAP,CEACAM8,CCR2,DEFA4,MMP8,NAALADL1,S100A11P1,PSMA6,THY1,SLC1A5,CES1P1,SPP1,SEC31B,GABPAP,IRX5,DNTT,IGHV3-23,ATP6V0A1,GPS2,GYPB,ZNF423,ADAM10,TRAF3IP2,ABCC6,ADA,ENAH,LPAR6,TMEM106B,DPPA4,CD244,ARPP21,VRTN,FOXRED2,ASTE1,SEMA4C,target
9.89880321056677,8.83850308651976,6.15144095425357,10.5027307184953,6.92175429038999,8.74846826091077,10.4412929933125,6.9861880253784,6.06542796957696,6.10031203600687,4.92592839629866,7.2984340083335,6.71426317396184,6.4912731701827,7.21648746297109,8.49253276821904,7.36203914008945,7.42883108903002,5.32738299464882,4.10337467226257,4.51250584040174,7.70220691901027,3.95872132224273,5.21433588103168,5.98249380097954,4.60589442800628,7.25818677464751,8.35700841493423,5.36601691143394,5.98880930819839,8.58864089480074,5.86719575584743,5.42175202607234,7.76252996961284,11.3623344972355,7.31583563536165,7.93384946153014,6.21478853910433,5.31190763544294,7.43919209170587,5.14914356445667,5.45287060494184,10.262061504685,7.33849758408008,7.7576616502097,9.65529689714866,6.81899611677256,10.1444787761392,5.74282366793282,8.49647164915238,6.03081758478854,10.1534906755985,4.90081823895792,8.34583823640958,4.53421514614655,4.48234216022168,7.13517726161817,4.67188804390848,7.99262184181731,7.18210011944475,6.81130108203124,7.15413140450822,1
7.24408,8.598,5.81154,11.8287,6.46399,9.58873,4.81073,5.99507,5.77896,5.9348,6.33362,7.749,4.71992,4.99745,7.50522,8.70218,5.32095,5.80966,5.85152,3.408,5.20995,6.41562,4.40564,3.6787,10.0673,4.42955,5.88234,7.75478,4.47234,4.00744,5.84157,4.44086,5.06236,6.32774,11.5087,7.02872,7.43654,6.01591,5.29096,6.62351,7.39727,4.85565,7.21809,6.63652,8.00438,8.36779,7.40936,7.28456,6.66811,8.67857,4.56331,9.33588,4.91497,8.45768,6.05452,3.77986,5.20206,8.629,7.29375,7.0371,5.63067,8.18484,1
8.98901011778928,9.60380548324038,7.27112334319162,11.7105661438816,6.51116354377552,7.79293202633325,8.10881317898941,7.60591293839468,6.723200806342,8.62015945775429,8.08523577479214,8.32284859703761,9.40444281300653,7.30164953658191,7.53162834800462,8.76988638468056,10.1515968534483,7.85427784004031,6.36695990357635,3.97535439027224,4.09226550381801,10.33050307865,4.15458042448773,5.09298844500435,9.97662875610989,4.30795650396253,6.74790608688371,9.3524796374516,8.51565947251936,5.90164081163025,12.0126713883491,9.70299009256319,5.24018000289681,7.00207356565956,12.3450977502585,6.4965626474287,8.45608862268924,5.93341082523508,4.64110053369105,7.58517703226738,7.00594004660316,5.2230724861454,11.5711129817632,6.78973248653386,7.6193462199646,9.08489046698271,5.73162815088753,7.27213120334926,7.123818660159,10.5468649508439,5.9277833618441,9.80676766327797,6.88551700375013,7.19728436686193,5.53047181644648,4.43101824824478,6.69765727933676,4.80171352371387,6.65318988201096,7.24670144494762,6.71768616057283,6.78649054931643,1
8.40698949291277,8.02582698590583,5.44317219413218,10.7481032440118,7.22658790061878,8.59431947947112,5.85062049777445,7.23520858456826,8.24530849411275,8.30350579864302,5.65322925344155,7.91901332505306,7.0662661117322,6.26531667902241,6.63881699650619,6.92917121990369,7.82244363751786,6.7263954195794,4.96589936365508,4.39134490346675,4.67189261167154,6.37420159006952,4.64185095186934,5.0086202424916,11.9705761350669,5.05280950628158,7.10919346438957,7.81674636194129,4.55701215460819,5.73220075613905,6.17695694846822,5.51496918603014,5.03631868944977,6.24751506407709,11.3881907769658,7.34784999821891,9.29678284870862,6.04014775306694,4.92223444548793,7.09622839731052,6.57587527571325,5.83544763268742,10.4622342910623,6.34866470743217,7.57813606343576,10.9792639691982,7.85863007476577,6.37207934746316,5.29835951930826,9.30760643704343,5.70456365295282,9.7987045001836,4.97324181775912,7.42068028609379,4.52545252862723,4.70082503479423,6.29988277535875,5.11604865894726,7.8466472664517,5.79297771910238,7.37914494294794,6.54515267688763,1
6.63724,11.7477,11.3956,8.38159,11.0195,5.82029,4.29286,8.70549,4.89778,6.46005,10.4174,6.66908,10.2438,8.89522,7.34024,8.27912,4.64066,7.79904,3.65036,3.20651,4.43914,5.85719,4.71958,7.44503,4.95863,3.12863,12.4638,9.87502,3.64733,9.31302,4.89579,3.83436,6.08048,9.50524,11.5075,6.16282,6.79975,7.90376,4.00815,7.31428,5.2465,4.24736,4.78307,5.37834,7.95164,10.2521,6.023,3.37967,7.10636,7.4,4.92447,8.384,3.74514,9.18797,8.31292,3.30829,8.99581,4.13791,5.74658,6.15891,6.38838,7.67405,0
8.81801,10.0541,4.95627,11.5941,5.97295,7.83328,8.76444,6.83859,8.99631,9.84648,9.3504,8.02831,8.13954,7.99207,8.22987,9.57804,5.09037,7.41805,7.89459,2.84551,4.40123,5.49917,3.71588,4.53079,11.6205,3.87238,5.20951,7.2876,3.79888,3.58165,4.87556,4.05392,4.77543,4.91095,12.7783,5.91735,6.34814,4.79196,4.73348,7.80911,7.73184,4.71118,12.384,5.70691,6.47778,8.39821,5.61718,8.09576,6.18638,10.5132,4.12722,10.8397,5.63163,10.8685,7.86287,3.02507,4.64459,7.1068,6.98761,6.06472,5.59233,5.60485,1
9.99853,8.7544,7.8992,11.0494,5.66068,9.31188,9.72532,8.53308,6.29393,9.06957,5.94219,10.5608,6.20177,5.92658,7.86497,10.8323,6.31711,7.0693,6.18853,2.70768,5.46075,5.55718,4.71316,6.27957,10.5042,5.07794,6.08099,7.97535,3.47769,3.7087,5.24456,4.32663,4.80791,5.02394,12.5034,6.1336,7.0372,6.01009,5.50261,7.4917,6.95551,6.05339,12.8921,7.13905,6.24194,9.2699,5.87857,9.019,5.85837,9.73356,3.92673,10.516,5.49723,10.1322,5.58264,3.12739,5.26906,9.95714,7.18559,6.2095,4.25929,5.84809,1
9.05992,8.07388,7.1949,11.4383,5.17068,8.51671,9.14443,6.95162,5.21421,8.52707,6.87566,9.29137,5.42835,5.65422,7.95096,10.364,5.24511,7.26234,6.21642,2.93473,4.47091,5.63368,3.95517,5.14404,11.0705,3.53526,6.51478,6.83578,3.44801,4.14131,5.0923,4.16884,5.76117,7.17755,11.6408,6.58799,7.04195,5.87687,4.40146,7.34792,7.54564,4.72183,12.1171,6.54161,7.44291,8.41348,5.30614,9.78808,4.76749,9.80404,4.82982,9.43328,6.37722,12.0413,6.23012,3.25229,5.95002,6.37222,6.46678,6.10934,5.37058,6.59442,1
10.1899,9.20881,5.38302,11.6026,5.84257,6.62427,6.74097,6.93484,5.44613,5.25036,7.47632,8.16345,4.90262,5.70819,6.99643,8.99072,4.22513,6.87669,4.93828,2.92934,4.32615,6.46219,4.94355,4.886,4.94253,4.6033,5.85598,8.4297,4.45813,4.87629,5.28102,4.13849,4.84393,5.41926,11.293,5.90153,4.77966,5.66673,4.3012,7.59713,6.30028,4.72516,5.42954,5.09189,7.33473,7.96001,6.55856,3.87362,7.47488,6.87894,4.05101,9.76576,5.31877,5.81526,5.73102,3.90874,8.5142,8.75582,5.49741,6.19315,6.25856,7.379,1
9.80686,10.6545,7.16709,12.2372,6.05784,9.14793,9.08206,8.64165,4.99293,9.43446,9.56587,7.23967,10.5209,5.31409,7.85934,9.32185,7.7347,7.82898,8.03054,3.1914,4.11862,8.29209,3.99584,4.11514,10.7273,3.60752,6.23172,9.38554,6.65552,3.88154,7.84162,7.5731,5.03569,8.00246,13.1275,5.9852,7.56045,5.08312,3.80894,6.71333,6.2471,4.81104,13.2774,4.802,5.9833,6.90744,5.26776,8.04144,8.77109,10.1457,4.43662,11.1491,6.78205,11.413,7.36812,3.15085,6.07422,10.398,5.93087,7.23337,5.94412,5.49043,1
