iter	Logloss	F1	Accuracy
123	0.002705659734	1	1
124	0.0026537103	1	1
125	0.002561581797	1	1
126	0.002561575188	1	1
127	0.002469922221	1	1
128	0.002469912622	1	1
129	0.002469824228	1	1
130	0.002469818891	1	1
131	0.002469804183	1	1
132	0.002469782097	1	1
133	0.002469760016	1	1
134	0.002469737938	1	1
135	0.002469715865	1	1
136	0.00244391245	1	1
137	0.00244381623	1	1
138	0.002443810712	1	1
139	0.002443805195	1	1
140	0.002443799678	1	1
141	0.002443794162	1	1
142	0.002443788645	1	1
143	0.002443783129	1	1
144	0.002443760436	1	1
145	0.002443737745	1	1
146	0.002443732229	1	1
147	0.002443726714	1	1
148	0.002443721199	1	1
149	0.002443715685	1	1
150	0.002443692997	1	1
151	0.002443687483	1	1
152	0.00244368197	1	1
153	0.002443670942	1	1
154	0.002443580216	1	1
155	0.002443574704	1	1
156	0.00244356368	1	1
157	0.002443473	1	1
158	0.002443461979	1	1
159	0.002443439939	1	1
160	0.00244339587	1	1
161	0.002438410438	1	1
162	0.002389859862	1	1
163	0.002335081569	1	1
164	0.002335081569	1	1
165	0.002335070195	1	1
166	0.002335024726	1	1
167	0.002335002013	1	1
168	0.002334979314	1	1
169	0.00233496797	1	1
170	0.00233495663	1	1
171	0.002334950961	1	1
172	0.002334945293	1	1
173	0.002334939625	1	1
174	0.002334933959	1	1
175	0.002334928293	1	1
176	0.002334922628	1	1
177	0.002334877327	1	1
178	0.002334854699	1	1
179	0.002334832084	1	1
180	0.002334826433	1	1
181	0.002334820783	1	1
182	0.002334815133	1	1
183	0.002334809484	1	1
184	0.002334803836	1	1
185	0.002334792542	1	1
186	0.002334781252	1	1
187	0.002334769964	1	1
188	0.002334724836	1	1
189	0.002334702294	1	1
190	0.002334679765	1	1
191	0.002334668506	1	1
192	0.002334657251	1	1
193	0.002334654437	1	1
194	0.002334654437	1	1
195	0.002334654437	1	1
196	0.002334654437	1	1
197	0.002334654437	1	1
198	0.002334654437	1	1
199	0.002334654437	1	1
